Title,Date,Time,Location,Link
Civil Service 101 Info Session,04-26-2023,4:00 - 5:30PM,Virtual,https://bit.ly/aprilcs101
NYC Government Hiring Hall,04-28-2023,10:00AM - 3:00PM,Virtual,https://bit.ly/aprilcs101
NYC Department of Parks and Recreation Job Fair,04-29-2023,Noon - 4:00PM,Virtual,https://bit.ly/aprilcs101
Department of Health and Mental Hygiene: Public Health Advisor Hiring Event,05-10-2023,10:00AM - 4:30PM,Virtual,https://www.eventbrite.com/e/public-health-advisor-pha-virtual-hiring-event-btbc-51023-tickets-607750908327
Civil Service 101 Information Session,05-24-2023,10:00AM - 4:00PM,Virtual,https://bit.ly/aprilcs101
Public Health Career Fair,06-02-2023,10:00AM - 4:30PM,"NYC Department of Health and Mental Hygiene, 42-09 28th Street, 3rd Floor, Queens, NY 11101",https://bit.ly/aprilcs101
